Year,crop,Campaign,Date,Treatment,Replicate,Station,Species,Biomass,area_sampled_m2,comments
#,,,,,,,,gramsPerSquareMeter,squareMeter,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Poa pratensis L.,3.83,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Rumex crispus L.,1.62,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Solidago canadensis L.,228.8,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Standing Dead,24.19,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Surface Litter,122.13,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Trifolium pratense L.,224.06,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Unknown dicot (*),0.04,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Unknown monocot (*),167.4,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Apocynum cannabinum L.,12.28,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,0.12,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Aster sagittifolius,8.06,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Cirsium vulgare (Savi) Tenore,77.32,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Daucus carota L.,55.77,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Geum sp.,2.24,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Hypericum perforatum L.,2.7,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Poa pratensis L.,54.64,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Rubus sp. (*),3.83,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Rumex crispus L.,13.42,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Solidago canadensis L.,398.35,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Standing Dead,204.67,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Surface Litter,88.17,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S5,Trifolium pratense L.,90.53,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R1,S1,UnSorted,2.5,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R1,S2,UnSorted,4.47,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R1,S3,UnSorted,3.57,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R1,S4,UnSorted,1.26,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R1,S5,UnSorted,1.95,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R2,S1,UnSorted,16.42,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R2,S2,UnSorted,26.87,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R2,S3,UnSorted,1.05,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R2,S4,UnSorted,4.75,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R2,S5,UnSorted,1.41,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R3,S1,UnSorted,7.15,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R3,S2,UnSorted,,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R3,S3,UnSorted,21.59,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R3,S4,UnSorted,3.13,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R3,S5,UnSorted,15.57,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R4,S1,UnSorted,2.22,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R4,S2,UnSorted,1.26,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R4,S3,UnSorted,6.73,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R4,S4,UnSorted,19.89,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R4,S5,UnSorted,4.75,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R5,S1,UnSorted,0.71,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R5,S2,UnSorted,4.24,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R5,S3,UnSorted,3.65,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R5,S4,UnSorted,1.72,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R5,S5,UnSorted,2.91,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R6,S1,UnSorted,11.82,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R6,S2,UnSorted,30.25,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R6,S3,UnSorted,9.48,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R6,S4,UnSorted,16.2,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T1,R6,S5,UnSorted,46.88,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R1,S1,UnSorted,3.14,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R1,S2,UnSorted,1.42,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R1,S3,UnSorted,1.52,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R1,S4,UnSorted,1.62,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R1,S5,UnSorted,7.68,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R2,S1,UnSorted,3.08,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R2,S2,UnSorted,21.03,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R2,S3,UnSorted,1.64,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R2,S4,UnSorted,0.86,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R2,S5,UnSorted,2.32,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R3,S1,UnSorted,11.39,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R3,S2,UnSorted,3.79,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R3,S3,UnSorted,5.81,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R3,S4,UnSorted,4.97,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R3,S5,UnSorted,8.63,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R4,S1,UnSorted,16.23,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R4,S2,UnSorted,1.66,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R4,S3,UnSorted,0.7,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R4,S4,UnSorted,13.71,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R4,S5,UnSorted,7.29,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R5,S1,UnSorted,10.09,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R5,S2,UnSorted,41.07,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R5,S3,UnSorted,3.33,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R5,S4,UnSorted,14.11,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R5,S5,UnSorted,4.57,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R6,S1,UnSorted,0.95,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R6,S2,UnSorted,1.32,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R6,S3,UnSorted,0.4,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R6,S4,UnSorted,0.76,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T2,R6,S5,UnSorted,1.55,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R1,S1,UnSorted,10.64,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R1,S2,UnSorted,5.29,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R1,S3,UnSorted,10.72,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R1,S4,UnSorted,6.54,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R1,S5,UnSorted,16.8,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R2,S1,UnSorted,14.37,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R2,S2,UnSorted,10.01,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R2,S3,UnSorted,7.02,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R2,S4,UnSorted,7.35,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R2,S5,UnSorted,7.84,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R3,S1,UnSorted,33.14,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R3,S2,UnSorted,19.75,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R3,S3,UnSorted,,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R3,S4,UnSorted,,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R3,S5,UnSorted,,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R4,S1,UnSorted,13.63,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R4,S2,UnSorted,3.3,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R4,S3,UnSorted,61.85,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R4,S4,UnSorted,7.24,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R4,S5,UnSorted,12.25,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R5,S1,UnSorted,72.16,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R5,S2,UnSorted,6.87,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R5,S3,UnSorted,8.93,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R5,S4,UnSorted,30.06,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R5,S5,UnSorted,16.05,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R6,S1,UnSorted,13.12,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R6,S2,UnSorted,3.77,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R6,S3,UnSorted,3.01,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R6,S4,UnSorted,13.89,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T3,R6,S5,UnSorted,4.16,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R1,S1,UnSorted,3.97,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R1,S2,UnSorted,6.44,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R1,S3,UnSorted,2.25,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R1,S4,UnSorted,145.65,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R1,S5,UnSorted,5.73,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R2,S1,UnSorted,15.49,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R2,S2,UnSorted,34.2,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R2,S3,UnSorted,6.68,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R2,S4,UnSorted,10.7,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R2,S5,UnSorted,25.64,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R3,S1,UnSorted,2,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R3,S2,UnSorted,35.87,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R3,S3,UnSorted,110.2,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R3,S4,UnSorted,40.94,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R3,S5,UnSorted,32.27,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R4,S1,UnSorted,9.27,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R4,S2,UnSorted,4.82,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R4,S3,UnSorted,24.27,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R4,S4,UnSorted,8.49,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R4,S5,UnSorted,29.23,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R5,S1,UnSorted,24.91,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R5,S2,UnSorted,39.33,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R5,S3,UnSorted,64.85,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R5,S4,UnSorted,32.75,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R5,S5,UnSorted,24.97,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R6,S1,UnSorted,16.34,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R6,S2,UnSorted,63.88,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R6,S3,UnSorted,16.22,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R6,S4,UnSorted,27.23,1,
2001,Triticum aestivum L. (*),Harvest,2001-07-12,T4,R6,S5,UnSorted,14.71,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R1,S1,UnSorted,43.24,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R1,S2,UnSorted,,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R1,S3,UnSorted,0.96,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R1,S4,UnSorted,6.02,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R1,S5,UnSorted,0.25,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R2,S1,UnSorted,4.38,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R2,S2,UnSorted,2.16,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R2,S3,UnSorted,4.48,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R2,S4,UnSorted,4.11,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R2,S5,UnSorted,,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R3,S1,UnSorted,4.85,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R3,S2,UnSorted,9.55,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R3,S3,UnSorted,9.88,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R3,S4,UnSorted,12.81,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R3,S5,UnSorted,8.24,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R4,S1,UnSorted,1.78,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R4,S2,UnSorted,8.04,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R4,S3,UnSorted,8.1,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R4,S4,UnSorted,51.82,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R4,S5,UnSorted,10.41,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R5,S1,UnSorted,7.7,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R5,S2,UnSorted,6.76,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R5,S3,UnSorted,13.34,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R5,S4,UnSorted,27.76,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R5,S5,UnSorted,5.33,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R6,S1,UnSorted,20.09,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R6,S2,UnSorted,5.57,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R6,S3,UnSorted,0.85,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R6,S4,UnSorted,12.86,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T3,R6,S5,UnSorted,32.73,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R1,S1,UnSorted,1.3,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R1,S2,UnSorted,8.18,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R1,S3,UnSorted,0.66,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R1,S4,UnSorted,46.35,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R1,S5,UnSorted,1.25,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R2,S1,UnSorted,0.87,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R2,S2,UnSorted,10.33,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R2,S3,UnSorted,3.96,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R2,S4,UnSorted,43.91,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R2,S5,UnSorted,2.33,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R3,S1,UnSorted,68.98,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R3,S2,UnSorted,116.23,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R3,S3,UnSorted,54.58,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R3,S4,UnSorted,25.23,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R3,S5,UnSorted,1.1,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R4,S1,UnSorted,6.86,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R4,S2,UnSorted,,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R4,S3,UnSorted,111.75,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R4,S4,UnSorted,38.97,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R4,S5,UnSorted,25.8,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R5,S1,UnSorted,7.51,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R5,S2,UnSorted,16.29,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R5,S3,UnSorted,46.26,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R5,S4,UnSorted,4.83,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R5,S5,UnSorted,26.77,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R6,S1,UnSorted,0.04,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R6,S2,UnSorted,85.1,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R6,S3,UnSorted,3.64,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R6,S4,UnSorted,14.43,1,
2000,Glycine max L. (*),Harvest,2000-10-11,T4,R6,S5,UnSorted,7.36,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R5,S1,UnSorted,0.72,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R5,S2,UnSorted,1.66,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R5,S3,UnSorted,3.2,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R5,S4,UnSorted,0.98,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R5,S5,UnSorted,2.48,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R6,S1,UnSorted,,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R6,S2,UnSorted,6.97,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R6,S3,UnSorted,1.13,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R6,S4,UnSorted,,1,
2000,Glycine max L. (*),Harvest,2000-10-06,T2,R6,S5,UnSorted,28.06,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R1,S1,UnSorted,0.36,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R1,S2,UnSorted,2.01,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R1,S3,UnSorted,10.6,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R1,S4,UnSorted,1.75,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R1,S5,UnSorted,3.09,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R2,S1,UnSorted,2.34,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R2,S2,UnSorted,0.57,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R2,S3,UnSorted,1.94,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R2,S4,UnSorted,10.84,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R2,S5,UnSorted,4.15,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R3,S1,UnSorted,1.33,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R3,S2,UnSorted,9.41,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R3,S3,UnSorted,1.94,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R3,S4,UnSorted,68.25,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R3,S5,UnSorted,32.36,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R4,S1,UnSorted,1.55,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R4,S2,UnSorted,1.88,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R4,S3,UnSorted,1.95,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R4,S4,UnSorted,102.75,1,
2000,Glycine max L. (*),Harvest,2000-10-05,T2,R4,S5,UnSorted,0.89,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R1,S1,UnSorted,25.24,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R1,S2,UnSorted,18.67,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R1,S3,UnSorted,1.98,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R1,S4,UnSorted,191.13,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R1,S5,UnSorted,11.7,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R2,S1,UnSorted,61.93,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R2,S2,UnSorted,141.06,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R2,S3,UnSorted,7.51,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R2,S4,UnSorted,21.56,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R2,S5,UnSorted,1.03,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R3,S1,UnSorted,24.68,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R3,S2,UnSorted,139.63,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R3,S3,UnSorted,285.39,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R3,S4,UnSorted,67.09,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R3,S5,UnSorted,98.95,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R4,S1,UnSorted,85.3,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R4,S2,UnSorted,181.4,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R4,S3,UnSorted,20.59,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R4,S4,UnSorted,27.37,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R4,S5,UnSorted,18.39,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R5,S1,UnSorted,30.7,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R5,S2,UnSorted,49.92,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R5,S3,UnSorted,12.61,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R5,S4,UnSorted,25.37,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R5,S5,UnSorted,27.32,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R6,S1,UnSorted,155.18,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R6,S2,UnSorted,33.69,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R6,S3,UnSorted,196.22,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R6,S4,UnSorted,98.65,1,
2000,Glycine max L. (*),Harvest,2000-10-03,T1,R6,S5,UnSorted,147.49,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S1,Secale cereale M.Bieb.,23.77,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S1,Standing Dead,115.5,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S1,Surface Litter,13.57,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S1,UnSorted,225.24,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S2,Secale cereale M.Bieb.,18.34,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S2,Standing Dead,79.5,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S2,Surface Litter,10.64,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S2,UnSorted,226.69,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S3,Secale cereale M.Bieb.,93.57,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S3,Standing Dead,99.01,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S3,Surface Litter,23.61,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S3,UnSorted,94.87,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S4,Secale cereale M.Bieb.,15.74,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S4,Standing Dead,88.7,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S4,Surface Litter,19.28,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S4,UnSorted,184.73,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S5,Secale cereale M.Bieb.,11.3,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S5,Standing Dead,81.36,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S5,Surface Litter,12.14,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R1,S5,UnSorted,172.35,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R2,S1,Secale cereale M.Bieb.,39.01,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R2,S1,Standing Dead,67.37,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R2,S1,Surface Litter,0,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R2,S1,UnSorted,146.18,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R2,S2,Secale cereale M.Bieb.,18.47,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R2,S2,Standing Dead,72.11,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R2,S2,Surface Litter,0,1,
2000,,Alfalfa Cutting,2000-09-05,T6,R2,S2,UnSorted,134.71,1,
