uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
WOOSTER.COV,312,2012,0,4283.712259615384,0,0,0,4283.712259615384,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,312,2013,6898.212765957448,0,0,0,0,6898.212765957448,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,312,2014,0,3764.630769230769,0,0,0,3764.630769230769,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,312,2015,6234.193617021277,0,0,0,0,6234.193617021277,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,313,2011,5043.141666666666,0,0,0,0,5043.141666666666,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,313,2012,4787.483333333333,0,0,0,0,4787.483333333333,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,313,2013,5549.325000000001,0,0,0,0,5549.325000000001,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,313,2014,2950.925,0,0,0,0,2950.925,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,313,2015,4216.7750000000005,0,0,0,0,4216.7750000000005,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,314,2011,7215.319148936171,0,0,0,0,7215.319148936171,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,314,2012,5040.723404255319,0,0,0,0,5040.723404255319,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,314,2013,6984.895744680851,0,0,0,0,6984.895744680851,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,314,2014,5180.185106382979,0,0,0,0,5180.185106382979,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,314,2015,5693.8723404255325,0,0,0,0,5693.8723404255325,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,315,2011,6122.297872340425,0,0,0,0,6122.297872340425,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,315,2012,4845.495744680851,0,0,0,0,4845.495744680851,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,315,2013,5928.8340425531915,0,0,0,0,5928.8340425531915,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,315,2014,5110.765957446809,0,0,0,0,5110.765957446809,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,315,2015,4839.85744680851,0,0,0,0,4839.85744680851,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,316,2011,7021.531914893618,0,0,0,0,7021.531914893618,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,316,2012,4274.836170212766,0,0,0,0,4274.836170212766,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,316,2013,7775.3340425531915,0,0,0,0,7775.3340425531915,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,316,2014,4838.7,0,0,0,0,4838.7,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,316,2015,5393.012765957448,0,0,0,0,5393.012765957448,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,317,2011,8581.787234042553,0,0,0,0,8581.787234042553,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,317,2012,5696.327659574468,0,0,0,0,5696.327659574468,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,317,2013,8783.234042553193,0,0,0,0,8783.234042553193,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,317,2014,6323.393617021276,0,0,0,0,6323.393617021276,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,317,2015,6019.353191489362,0,0,0,0,6019.353191489362,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,318,2011,6964.851063829787,0,0,0,0,6964.851063829787,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,318,2012,4656.6872340425525,0,0,0,0,4656.6872340425525,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,318,2013,5444.353191489361,0,0,0,0,5444.353191489361,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,318,2014,4860.531914893617,0,0,0,0,4860.531914893617,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,318,2015,4279.095744680851,0,0,0,0,4279.095744680851,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,319,2011,5112.95,0,0,0,0,5112.95,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,319,2012,4996.816666666666,0,0,0,0,4996.816666666666,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,319,2013,5523.966666666666,0,0,0,0,5523.966666666666,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,319,2014,3977.6499999999996,0,0,0,0,3977.6499999999996,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,319,2015,3187.916666666667,0,0,0,0,3187.916666666667,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,320,2011,4295.644680851064,0,0,0,0,4295.644680851064,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,320,2012,4046.8489361702127,0,0,886.6,0,4933.448936170213,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,320,2013,4457.106382978724,0,0,44.2,0,4501.306382978723,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,320,2014,4315.923404255319,0,0,0,0,4315.923404255319,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,320,2015,4736.946808510638,0,0,20.150000000000002,0,4757.096808510638,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,321,2011,4760.908333333334,0,0,0,0,4760.908333333334,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,321,2012,4311.916666666666,0,0,907.4,0,5219.316666666666,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,321,2013,5501.2,0,0,235.3,0,5736.5,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,321,2014,4081.2833333333333,0,0,1030.9,0,5112.183333333333,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,321,2015,4489.841666666667,0,0,0,0,4489.841666666667,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,322,2011,5568.69574468085,0,0,0,0,5568.69574468085,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,322,2012,5259.623404255319,0,0,670.8000000000001,0,5930.423404255319,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,322,2013,8324.425531914894,0,0,113.10000000000001,0,8437.525531914895,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,322,2014,8174.768085106383,0,0,827.45,0,9002.218085106384,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,322,2015,6677.4808510638295,0,0,0,0,6677.4808510638295,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,323,2011,6949.531914893617,0,0,0,0,6949.531914893617,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,323,2012,5641.582978723403,0,0,0,0,5641.582978723403,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,323,2013,7983.574468085107,0,0,0,0,7983.574468085107,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,323,2014,4164.853191489362,0,0,0,0,4164.853191489362,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,323,2015,5848.78085106383,0,0,0,0,5848.78085106383,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,324,2011,6436.340425531915,0,0,0,0,6436.340425531915,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,324,2012,4299.129787234043,0,0,501.8,0,4800.929787234043,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,324,2013,6110.04255319149,0,0,50.7,0,6160.74255319149,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,324,2014,5830.231914893617,0,0,196.95000000000002,0,6027.1819148936165,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,324,2015,5873.789361702127,0,0,0,0,5873.789361702127,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,401,2011,4279.016666666666,0,0,0,0,4279.016666666666,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,401,2012,3496.0583333333334,0,0,0,0,3496.0583333333334,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,401,2013,3760.3166666666666,0,0,0,0,3760.3166666666666,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,401,2014,4744.733333333334,0,0,0,0,4744.733333333334,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,401,2015,4554.862500000001,0,0,0,0,4554.862500000001,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,402,2011,7808.170212765957,0,0,0,0,7808.170212765957,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,402,2012,4002.9914893617024,0,0,0,0,4002.9914893617024,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,402,2013,4678.089361702128,0,0,0,0,4678.089361702128,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,402,2014,4722.6553191489365,0,0,0,0,4722.6553191489365,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,402,2015,4175.234042553192,0,0,0,0,4175.234042553192,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,403,2011,7510.212765957447,0,0,0,0,7510.212765957447,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,403,2012,5672.944680851064,0,0,934.7,0,6607.644680851064,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,403,2013,6213.346808510638,0,0,85.8,0,6299.146808510638,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,403,2014,6588.2638297872345,0,0,0,0,6588.2638297872345,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,403,2015,6816.255319148936,0,0,0,0,6816.255319148936,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,404,2011,7978.125,0,0,0,0,7978.125,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,404,2012,5397.7,0,0,0,0,5397.7,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,404,2013,4552.783333333333,0,0,0,0,4552.783333333333,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,404,2014,5303.316666666667,0,0,0,0,5303.316666666667,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,404,2015,4400.475,0,0,0,0,4400.475,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,405,2011,8221.787234042553,0,0,0,0,8221.787234042553,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,405,2012,5988.172340425532,0,0,0,0,5988.172340425532,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,405,2013,5878.723404255319,0,0,0,0,5878.723404255319,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,405,2014,6261.210638297873,0,0,0,0,6261.210638297873,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,405,2015,4765.021276595746,0,0,0,0,4765.021276595746,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,406,2011,6118.204255319149,0,0,0,0,6118.204255319149,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,406,2012,6020.970212765957,0,0,0,0,6020.970212765957,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,406,2013,6486.197872340425,0,0,0,0,6486.197872340425,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,406,2014,6861.6,0,0,0,0,6861.6,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,406,2015,7145.6170212765965,0,0,0,0,7145.6170212765965,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,407,2011,5882.936170212766,0,0,0,0,5882.936170212766,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,407,2012,4826.397872340425,0,0,0,0,4826.397872340425,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,407,2013,4448.680851063829,0,0,0,0,4448.680851063829,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,407,2014,4882.4702127659575,0,0,0,0,4882.4702127659575,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,407,2015,6311.489361702127,0,0,0,0,6311.489361702127,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,408,2011,4641.193617021277,0,0,0,0,4641.193617021277,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,408,2012,3900.2553191489355,0,0,1095.9,0,4996.155319148936,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,408,2013,5850.382978723404,0,0,276.90000000000003,0,6127.282978723404,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,408,2014,4686.148936170212,0,0,0,0,4686.148936170212,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,408,2015,6846.1276595744675,0,0,0,0,6846.1276595744675,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,409,2011,4986.908333333333,0,0,0,0,4986.908333333333,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,409,2012,4049.3166666666666,0,0,965.9,0,5015.216666666666,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,409,2013,5801.175000000001,0,0,87.75,0,5888.925000000001,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,409,2014,4848.308333333333,0,0,736.45,0,5584.758333333333,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,409,2015,4610.0625,0,0,0,0,4610.0625,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,410,2011,5446.73829787234,0,0,0,0,5446.73829787234,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,410,2012,5390.617021276596,0,0,0,0,5390.617021276596,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,410,2013,7991.234042553192,0,0,0,0,7991.234042553192,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,410,2014,4756.393617021276,0,0,0,0,4756.393617021276,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,410,2015,6519.063829787235,0,0,0,0,6519.063829787235,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,411,2011,5950.044680851064,0,0,0,0,5950.044680851064,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,411,2012,6842.206382978724,0,0,0,0,6842.206382978724,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,411,2013,7406.04255319149,0,0,0,0,7406.04255319149,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,411,2014,6279.50425531915,0,0,0,0,6279.50425531915,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,411,2015,7922.297872340427,0,0,0,0,7922.297872340427,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,412,2011,6001.276595744681,0,0,0,0,6001.276595744681,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,412,2012,3639.4489361702126,0,0,901.5500000000001,0,4540.998936170213,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,412,2013,5605.531914893617,0,0,98.15,0,5703.6819148936165,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,412,2014,4597.625531914894,0,0,687.7,0,5285.325531914894,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,412,2015,6696,0,0,0,0,6696,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,413,2011,5639.744680851063,0,0,0,0,5639.744680851063,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,413,2012,0,4308.479567307692,0,1068.6000000000001,0,5377.079567307693,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
WOOSTER.COV,413,2013,6151.493617021276,0,0,1149.8500000000001,0,7301.343617021276,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,413,2014,0,3787.3341346153848,0,1164.15,0,4951.484134615384,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
WOOSTER.COV,413,2015,6666.1276595744675,0,0,232.70000000000002,0,6898.827659574467,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,414,2011,6885.191489361703,0,0,0,0,6885.191489361703,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,414,2012,0,4159.875721153846,0,0,0,4159.875721153846,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,414,2013,5456.463829787233,0,0,0,0,5456.463829787233,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,414,2014,0,2634.622355769231,0,0,0,2634.622355769231,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,414,2015,6658.468085106383,0,0,0,0,6658.468085106383,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,415,2011,5177.206382978724,0,0,0,0,5177.206382978724,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,415,2012,0,3659.369711538461,0,1249.95,0,4909.319711538461,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
WOOSTER.COV,415,2013,6504.510638297872,0,0,748.15,0,7252.660638297872,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,415,2014,0,3144.416105769231,0,1019.2,0,4163.616105769231,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
WOOSTER.COV,415,2015,7141.787234042553,0,0,125.45,0,7267.237234042553,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,416,2011,4437.153191489362,0,0,0,0,4437.153191489362,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,416,2012,0,3638.7302884615383,0,0,0,3638.7302884615383,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,416,2013,4796.819148936171,0,0,0,0,4796.819148936171,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,416,2014,0,2701.7004807692306,0,0,0,2701.7004807692306,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,416,2015,5729.36170212766,0,0,0,0,5729.36170212766,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,417,2011,6051.300000000001,0,0,0,0,6051.300000000001,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,417,2012,0,4715.076201923078,0,555.75,0,5270.826201923078,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
WOOSTER.COV,417,2013,6579.525,0,0,737.75,0,7317.275,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,417,2014,0,3590.227644230769,0,1014,0,4604.227644230768,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
WOOSTER.COV,417,2015,6308.325000000001,0,0,101.4,0,6409.725,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,418,2011,6749.0625,0,0,0,0,6749.0625,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,418,2012,0,4320.863221153846,0,0,0,4320.863221153846,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,418,2013,6413.550000000001,0,0,0,0,6413.550000000001,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,418,2014,0,2666.6134615384613,0,0,0,2666.6134615384613,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,418,2015,6506.700000000001,0,0,0,0,6506.700000000001,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,419,2011,6647.906382978723,0,0,0,0,6647.906382978723,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,419,2012,0,4240.369471153846,0,0,0,4240.369471153846,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
WOOSTER.COV,419,2013,7759.91489361702,0,0,0,0,7759.91489361702,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
